ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
D_Rutul-79-1,,D_Rutul,79,аслан,аслан,,,,,,1
D_Tabasaran-79-1,,D_Tabasaran,79,аслан,аслан,,,,,,1
Darvag5-79-1,,Darvag5,79,аслан,аслан,,,,,,1
Darvag6-79-1,,Darvag6,79,аслан,аслан,,,,,,1
Helmets2-79-1,,Helmets2,79,аслан,аслан,,,,,,1
Helmets3-79-1,,Helmets3,79,аслан,аслан,,,,,,1
Ikhrek1-79-1,,Ikhrek1,79,аслан,аслан,,,,,,1
Ikhrek2-79-1,,Ikhrek2,79,аслан,аслан,,,,,,1
Ikhrek3-79-1,,Ikhrek3,79,аслан,аслан,,,,,,1
Ikhrek4-79-1,,Ikhrek4,79,аслан,аслан,,,,,,1
Khapil1-79-1,,Khapil1,79,аслан,аслан,,,,,,1
Khapil3-79-1,,Khapil3,79,аслан,аслан,,,,,,1
Khapil4-79-1,,Khapil4,79,аслан,аслан,,,,,,1
Khapil5-79-1,,Khapil5,79,аслан,аслан,,,,,,1
Khiv1-79-1,,Khiv1,79,аслан,аслан,,,,,,1
Khiv2-79-1,,Khiv2,79,аслан,аслан,,,,,,1
Khiv3-79-1,,Khiv3,79,аслан,аслан,,,,,,1
Khiv4-79-1,,Khiv4,79,аслан,аслан,,,,,,1
Khlut4-79-1,,Khlut4,79,аслан,аслан,,,,,,1
Khlut5-79-1,,Khlut5,79,аслан,аслан,,,,,,1
Khoredzh1-79-1,,Khoredzh1,79,аслан,аслан,,,,,,1
Khoredzh2-79-1,,Khoredzh2,79,аслан,аслан,,,,,,1
Khoredzh3-79-1,,Khoredzh3,79,аслан,аслан,,,,,,1
Khoredzh4-79-1,,Khoredzh4,79,аслан,аслан,,,,,,1
Khoredzh5-79-1,,Khoredzh5,79,аслан,аслан,,,,,,1
Khoredzh6-79-1,,Khoredzh6,79,аслан,аслан,,,,,,1
Khutkhul2-79-1,,Khutkhul2,79,аслан,аслан,,,,,,1
Khutkhul3-79-1,,Khutkhul3,79,аслан,аслан,,,,,,1
Khutkhul4-79-1,,Khutkhul4,79,аслан,аслан,,,,,,1
Kiche1-79-1,,Kiche1,79,аслан,аслан,,,,,,1
Kina1-79-1,,Kina1,79,аслан,аслан,,,,,,1
Kina3-79-1,,Kina3,79,аслан,аслан,,,,,,1
Kurag1-79-1,,Kurag1,79,аслан,аслан,,,,,,1
Laka1-79-1,,Laka1,79,аслан,аслан,,,,,,1
Laka2-79-1,,Laka2,79,аслан,аслан,,,,,,1
Laka3-79-1,,Laka3,79,аслан,аслан,,,,,,1
Laka4-79-1,,Laka4,79,аслан,аслан,,,,,,1
Laka5-79-1,,Laka5,79,аслан,аслан,,,,,,1
Mikik2-79-1,,Mikik2,79,аслан,аслан,,,,,,1
Rutul1-79-1,,Rutul1,79,аслан,аслан,,,,,,1
Tatil1-79-1,,Tatil1,79,аслан,аслан,,,,,,1
Tatil2-79-1,,Tatil2,79,аслан,аслан,,,,,,1
Tatil4-79-1,,Tatil4,79,аслан,аслан,,,,,,1
Tatil5-79-1,,Tatil5,79,аслан,аслан,,,,,,1
Tpig1-79-1,,Tpig1,79,аслан,аслан,,,,,,1
Tsinit1-79-1,,Tsinit1,79,аслан,аслан,,,,,,1
Tsinit2-79-1,,Tsinit2,79,аслан,аслан,,,,,,1
Tsinit3-79-1,,Tsinit3,79,аслан,аслан,,,,,,1
Tsinit4-79-1,,Tsinit4,79,аслан,аслан,,,,,,1
Tsinit5-79-1,,Tsinit5,79,аслан,аслан,,,,,,1
Yagdyg1-79-1,,Yagdyg1,79,аслан,аслан,,,,,,1
Yagdyg2-79-1,,Yagdyg2,79,аслан,аслан,,,,,,1
Yagdyg3-79-1,,Yagdyg3,79,аслан,аслан,,,,,,1
Yagdyg4-79-1,,Yagdyg4,79,аслан,аслан,,,,,,1
Yagdyg5-79-1,,Yagdyg5,79,аслан,аслан,,,,,,1
Yersi4-79-1,,Yersi4,79,аслан,аслан,,,,,,1
Kusur1-79-1,,Kusur1,79,аслан,аслан,,,,,,1
Dyubek4-79-1,,Dyubek4,79,аслан къафан,аслан къафан,,,,,,1
Dyubek2-79-1,,Dyubek2,79,аслан къафлан,аслан къафлан,,,,,,1
Dyubek3-79-1,,Dyubek3,79,аслан къафлан,аслан къафлан,,,,,,1
Khapil2-79-1,,Khapil2,79,асланкъаплан,асланкъаплан,,,,,,1
Tatil3-79-1,,Tatil3,79,асланкъаплан,асланкъаплан,,,,,,1
Dyubek1-79-1,,Dyubek1,79,асланкъафлан,асланкъафлан,,,,,,1
D_Persian-79-1,,D_Persian,79,arslan,arslan,,,,,,1
D_Azerbaijani-79-1,,D_Azerbaijani,79,aslan,aslan,,,,,,1
Ilisu1-79-1,,Ilisu1,79,aslan,aslan,,,,,,1
Qax1-79-1,,Qax1,79,aslan,aslan,,,,,,1
Qax2-79-1,,Qax2,79,aslan,aslan,,,,,,1
Qax3-79-1,,Qax3,79,aslan,aslan,,,,,,1
Qax7-79-1,,Qax7,79,aslan,aslan,,,,,,1
Qax8-79-1,,Qax8,79,aslan,aslan,,,,,,1
Qax9-79-1,,Qax9,79,aslan,aslan,,,,,,1
D_Arabic-79-1,,D_Arabic,79,asad,asad,,,,,,2
D_Persian-79-2,,D_Persian,79,asad,asad,,,,,,2
D_Persian-79-3,,D_Persian,79,delhas,delhas,,,,,,3
D_Persian-79-4,,D_Persian,79,dervas,dervas,,,,,,3
Tad-Magitl1-79-1,,Tad-Magitl1,79,гъабац1е,гъабац1е,,,,,,4
Tad-Magitl2-79-1,,Tad-Magitl2,79,гъабац1е,гъабац1е,,,,,,4
D_Botlikh-79-1,,D_Botlikh,79,гъалбац1,гъалбац1,,,,,,4
D_Karata-79-1,,D_Karata,79,гъалбац1,гъалбац1,,,,,,4
Karata1-79-1,,Karata1,79,гъалбац1,гъалбац1,,,,,,4
Karata2-79-1,,Karata2,79,гъалбац1,гъалбац1,,,,,,4
Karata3-79-1,,Karata3,79,гъалбац1,гъалбац1,,,,,,4
Karata4-79-1,,Karata4,79,гъалбац1,гъалбац1,,,,,,4
Rikvani1-79-1,,Rikvani1,79,гъалбац1,гъалбац1,,,,,,4
Tukita1-79-1,,Tukita1,79,гъалбац1,гъалбац1,,,,,,4
Zilo1-79-1,,Zilo1,79,гъалбац1,гъалбац1,,,,,,4
Tlibisho1-79-1,,Tlibisho1,79,гъалбац1,гъалбац1,,,,,,4
Tlibisho2-79-1,,Tlibisho2,79,гъалбац1,гъалбац1,,,,,,4
Tlibisho3-79-1,,Tlibisho3,79,гъалбац1,гъалбац1,,,,,,4
Tlibisho4-79-1,,Tlibisho4,79,гъалбац1,гъалбац1,,,,,,4
D_Gagatli-79-1,,D_Gagatli,79,гъалбац1и,гъалбац1и,,,,,,4
Zilo2-79-1,,Zilo2,79,гъалбац1ц1и,гъалбац1ц1и,,,,,,4
D_Avar-79-1,,D_Avar,79,гъалбацI,гъалбацI,,,,,,4
D_Hinuq-79-1,,D_Hinuq,79,гъалбацI,гъалбацI,,,,,,4
D_Bagvalal-79-1,,D_Bagvalal,79,ГЪÁЛБАЦI,ГЪÁЛБАЦI,,,,,,4
D_Bezhta1-79-1,,D_Bezhta1,79,ɣalbac’,ɣalbac’,,,,,,4
D_Bezhta2-79-1,,D_Bezhta2,79,ɣalbac’,ɣalbac’,,,,,,4
D_Archi-79-1,,D_Archi,79,ʁalbac',ʁalbac',,,,,,4
D_Persian-79-5,,D_Persian,79,hares,hares,,,,,,5
D_Chechen-79-1,,D_Chechen,79,лом,лом,,,,,,6
Alibeglo1-79-1,,Alibeglo1,79,lom,lom,,,,,,6
D_Georgian-79-1,,D_Georgian,79,lomi,lomi,,,,,,6
Meshabash1-79-1,,Meshabash1,79,lomi,lomi,,,,,,6
Meshabash2-79-1,,Meshabash2,79,lomi,lomi,,,,,,6
Qax4-79-1,,Qax4,79,lomi,lomi,,,,,,6
Qax5-79-1,,Qax5,79,lomi,lomi,,,,,,6
Qax6-79-1,,Qax6,79,lomi,lomi,,,,,,6
Darvag2-79-1,,Darvag2,79,шир,шир,,,,,,7
Darvag3-79-1,,Darvag3,79,шир,шир,,,,,,7
Darvag4-79-1,,Darvag4,79,шир,шир,,,,,,7
Darvag5-79-2,,Darvag5,79,шир,шир,,,,,,7
Darvag6-79-2,,Darvag6,79,шир,шир,,,,,,7
Qum1-79-1,,Qum1,79,шир,шир,,,,,,7
Qum2-79-1,,Qum2,79,шир,шир,,,,,,7
Yersi1-79-1,,Yersi1,79,шир,шир,,,,,,7
Yersi2-79-1,,Yersi2,79,шир,шир,,,,,,7
Yersi4-79-2,,Yersi4,79,шир,шир,,,,,,7
D_Persian-79-6,,D_Persian,79,shir,shir,,,,,,7
Ilisu1-79-2,,Ilisu1,79,şir,şir,,,,,,7
Qax1-79-2,,Qax1,79,şir,şir,,,,,,7
Qax3-79-2,,Qax3,79,şir,şir,,,,,,7
Qax7-79-2,,Qax7,79,şir,şir,,,,,,7
Qax9-79-2,,Qax9,79,şir,şir,,,,,,7
Qax2-79-2,,Qax2,79,sol,sol,,,,,,8
Qax8-79-2,,Qax8,79,sol,sol,,,,,,8
Khutkhul1-79-1,,Khutkhul1,79,джахара,джахара,,,,,,9
Dzhibakhni4-79-2,,Dzhibakhni4,79,къаплан,къаплан,,,,,,1
D_Russian-79-1,,D_Russian,79,лев,лев,,,,,,11
Darvag4-79-2,,Darvag4,79,лев,лев,,,,,,11
Dzhavgat3-79-2,,Dzhavgat3,79,лев,лев,,,,,,11
Khapil5-79-2,,Khapil5,79,лев,лев,,,,,,11
Khlut2-79-1,,Khlut2,79,лев,лев,,,,,,11
Kidero2-79-1,,Kidero2,79,лев,лев,,,,,,11
Yagdyg6-79-1,,Yagdyg6,79,лев,лев,,,,,,11
Yersi3-79-1,,Yersi3,79,лев,лев,,,,,,11
Mikik1-79-1,,Mikik1,79,пегьлянг,пегьлянг,,,,,,12
Helmets1-79-1,,Helmets1,79,пейланг,пейланг,,,,,,12
Darvag1-79-1,,Darvag1,79,пеленг,пеленг,,,,,,12
Kiche2-79-1,,Kiche2,79,пеленг,пеленг,,,,,,12
Laka6-79-1,,Laka6,79,пеленг,пеленг,,,,,,12
Khlut3-79-1,,Khlut3,79,перлен,перлен,,,,,,12
Kina2-79-1,,Kina2,79,там,там,,,,,,14
Bezhta1-79-1,,Bezhta1,79,ц1иркъ,ц1иркъ,,,,,,15
Zilo1-79-2,,Zilo1,79,ц1иркъи,ц1иркъи,,,,,,15
D_Tsez-79-1,,D_Tsez,79,NA,NA,,,,,,NA
Dzhavgat4-79-1,,Dzhavgat4,79,NA,NA,,,,,,NA
Kidero1-79-1,,Kidero1,79,NA,NA,,,,,,NA
Kidero3-79-1,,Kidero3,79,NA,NA,,,,,,NA
Darvag4-80-1,,Darvag4,80,дудагъ,дудагъ,,,,,,1
Darvag4-80-2,,Darvag4,80,дудагъ,дудагъ,,,,,,1
Darvag5-80-1,,Darvag5,80,дудагъ,дудагъ,,,,,,1
Darvag6-80-1,,Darvag6,80,дудагъ,дудагъ,,,,,,1
Yersi2-80-1,,Yersi2,80,дудагъ,дудагъ,,,,,,1
Yersi3-80-1,,Yersi3,80,дудагъ,дудагъ,,,,,,1
Darvag2-80-1,,Darvag2,80,дудах,дудах,,,,,,1
Darvag3-80-1,,Darvag3,80,дудах,дудах,,,,,,1
Yersi4-80-1,,Yersi4,80,дудах,дудах,,,,,,1
Ilisu1-80-1,,Ilisu1,80,dodağ,dodağ,,,,,,1
D_Azerbaijani-80-1,,D_Azerbaijani,80,dodaq,dodaq,,,,,,1
Darvag1-80-1,,Darvag1,80,dodaq,dodaq,,,,,,1
Qax2-80-1,,Qax2,80,dodaq,dodaq,,,,,,1
Qax3-80-1,,Qax3,80,dodaq,dodaq,,,,,,1
Qax7-80-1,,Qax7,80,dodaq,dodaq,,,,,,1
Qax8-80-1,,Qax8,80,dodaq,dodaq,,,,,,1
Qax9-80-1,,Qax9,80,dodaq,dodaq,,,,,,1
Yersi1-80-1,,Yersi1,80,dodaq,dodaq,,,,,,1
D_Archi-80-1,,D_Archi,80,kʷetʼ,kʷetʼ,,,,,,2
Bezhta1-80-1,,Bezhta1,80,poro,poro,,,,,,3
D_Bezhta1-80-1,,D_Bezhta1,80,poro,poro,,,,,,3
D_Bezhta2-80-1,,D_Bezhta2,80,poro,poro,,,,,,3
D_Arabic-80-1,,D_Arabic,80,shafah,shafah,,,,,,4
D_Persian-80-1,,D_Persian,80,shafah,shafah,,,,,,4
D_Persian-80-2,,D_Persian,80,shafat,shafat,,,,,,4
Alibeglo1-80-1,,Alibeglo1,80,t'uč,t'uč,,,,,,5
Meshabash1-80-1,,Meshabash1,80,t'uč,t'uč,,,,,,5
Qax4-80-1,,Qax4,80,t'učev,t'učev,,,,,,5
D_Georgian-80-1,,D_Georgian,80,t'uči,t'uči,,,,,,5
Qax5-80-1,,Qax5,80,t'uči,t'uči,,,,,,5
Qax6-80-1,,Qax6,80,t'uči,t'uči,,,,,,5
Meshabash2-80-1,,Meshabash2,80,tuç1,tuç1,,,,,,5
D_Chechen-80-1,,D_Chechen,80,балда,балда,,,,,,6
Rutul1-80-1,,Rutul1,80,бук1,бук1,,,,,,7
Ikhrek2-80-1,,Ikhrek2,80,бук1быр,бук1быр,,,,,,7
Kiche1-80-1,,Kiche1,80,бук1быр,бук1быр,,,,,,7
Kina2-80-1,,Kina2,80,бук1быр,бук1быр,,,,,,7
D_Rutul-80-1,,D_Rutul,80,букI,букI,,,,,,7
D_Russian-80-1,,D_Russian,80,губа,губа,,,,,,8
D_Tsez-80-1,,D_Tsez,80,ГЬУТI,ГЬУТI,,,,,,9
Kidero2-80-1,,Kidero2,80,ГЬУТI,ГЬУТI,,,,,,9
Dyubek3-80-1,,Dyubek3,80,к1ант1,к1ант1,,,,,,10
Tatil3-80-1,,Tatil3,80,к1ант1,к1ант1,,,,,,10
Yagdyg1-80-1,,Yagdyg1,80,к1ант1,к1ант1,,,,,,10
Yagdyg2-80-1,,Yagdyg2,80,к1ант1,к1ант1,,,,,,10
Dyubek1-80-1,,Dyubek1,80,к1ант1а,к1ант1а,,,,,,10
Dyubek2-80-1,,Dyubek2,80,к1ант1а,к1ант1а,,,,,,10
Dyubek4-80-1,,Dyubek4,80,к1ант1а,к1ант1а,,,,,,10
Tatil1-80-1,,Tatil1,80,к1ант1а,к1ант1а,,,,,,10
Yagdyg4-80-1,,Yagdyg4,80,к1ант1а,к1ант1а,,,,,,10
Khapil1-80-1,,Khapil1,80,к1ант1ар,к1ант1ар,,,,,,10
Khapil2-80-1,,Khapil2,80,к1ант1ар,к1ант1ар,,,,,,10
Khapil4-80-1,,Khapil4,80,к1ант1ар,к1ант1ар,,,,,,10
Tatil2-80-1,,Tatil2,80,к1ант1ар,к1ант1ар,,,,,,10
Yagdyg5-80-1,,Yagdyg5,80,к1ант1ар,к1ант1ар,,,,,,10
Tatil4-80-1,,Tatil4,80,к1анта,к1анта,,,,,,10
Tatil5-80-1,,Tatil5,80,к1анта,к1анта,,,,,,10
Yagdyg6-80-1,,Yagdyg6,80,к1анта,к1анта,,,,,,10
Khapil5-80-1,,Khapil5,80,к1антар,к1антар,,,,,,10
Khiv1-80-1,,Khiv1,80,к1вант1,к1вант1,,,,,,10
Khiv2-80-1,,Khiv2,80,к1вант1,к1вант1,,,,,,10
Khiv4-80-1,,Khiv4,80,к1вант1,к1вант1,,,,,,10
Khoredzh1-80-1,,Khoredzh1,80,к1вант1,к1вант1,,,,,,10
Khoredzh2-80-1,,Khoredzh2,80,к1вант1,к1вант1,,,,,,10
Khoredzh3-80-1,,Khoredzh3,80,к1вант1,к1вант1,,,,,,10
Khoredzh4-80-1,,Khoredzh4,80,к1вант1,к1вант1,,,,,,10
Khoredzh5-80-1,,Khoredzh5,80,к1вант1,к1вант1,,,,,,10
Khoredzh6-80-1,,Khoredzh6,80,к1вант1,к1вант1,,,,,,10
Laka1-80-1,,Laka1,80,к1вант1,к1вант1,,,,,,10
Laka2-80-1,,Laka2,80,к1вант1,к1вант1,,,,,,10
Laka3-80-1,,Laka3,80,к1вант1,к1вант1,,,,,,10
Laka4-80-1,,Laka4,80,к1вант1,к1вант1,,,,,,10
Laka6-80-1,,Laka6,80,к1вант1,к1вант1,,,,,,10
Laka5-80-1,,Laka5,80,к1вант1а,к1вант1а,,,,,,10
Khiv3-80-1,,Khiv3,80,к1вант1ар,к1вант1ар,,,,,,10
Kusur1-80-1,,Kusur1,80,к1вет1,к1вет1,,,,,,10
Tlibisho4-80-1,,Tlibisho4,80,к1от1,к1от1,,,,,,10
Tlibisho1-80-1,,Tlibisho1,80,к1от1и,к1от1и,,,,,,10
Tlibisho2-80-1,,Tlibisho2,80,к1от1и,к1от1и,,,,,,10
Tlibisho3-80-1,,Tlibisho3,80,к1от1и,к1от1и,,,,,,10
Yagdyg3-80-1,,Yagdyg3,80,кIантI,кIантI,,,,,,10
Khapil3-80-1,,Khapil3,80,кIантIу,кIантIу,,,,,,10
D_Tabasaran-80-1,,D_Tabasaran,80,кIвантI,кIвантI,,,,,,10
D_Avar-80-1,,D_Avar,80,кIветI,кIветI,,,,,,10
Kidero1-80-1,,Kidero1,80,къеп1у,къеп1у,,,,,,11
Kidero3-80-1,,Kidero3,80,къеп1у,къеп1у,,,,,,11
D_Hinuq-80-1,,D_Hinuq,80,къепу,къепу,,,,,,11
Khutkhul2-80-1,,Khutkhul2,80,му1улар,му1улар,,,,,,12
Khutkhul1-80-1,,Khutkhul1,80,мула,мула,,,,,,12
D_Agul-80-1,,D_Agul,80,муул,муул,,,,,,12
Khutkhul3-80-1,,Khutkhul3,80,муул,муул,,,,,,12
Khutkhul4-80-1,,Khutkhul4,80,муул,муул,,,,,,12
Kurag1-80-1,,Kurag1,80,муул,муул,,,,,,12
Tpig1-80-1,,Tpig1,80,муул,муул,,,,,,12
Arkhit1-80-1,,Arkhit1,80,п1уз,п1уз,,,,,,13
Arkhit2-80-1,,Arkhit2,80,п1уз,п1уз,,,,,,13
Arkhit3-80-1,,Arkhit3,80,п1уз,п1уз,,,,,,13
Arkhit4-80-1,,Arkhit4,80,п1уз,п1уз,,,,,,13
Arkhit5-80-1,,Arkhit5,80,п1уз,п1уз,,,,,,13
Arkhit6-80-1,,Arkhit6,80,п1уз,п1уз,,,,,,13
Khlut1-80-1,,Khlut1,80,п1уз,п1уз,,,,,,13
Khlut2-80-1,,Khlut2,80,п1уз,п1уз,,,,,,13
Tsinit2-80-1,,Tsinit2,80,п1уз,п1уз,,,,,,13
Tsinit3-80-1,,Tsinit3,80,п1уз,п1уз,,,,,,13
Tsinit4-80-1,,Tsinit4,80,п1уз,п1уз,,,,,,13
Tsinit5-80-1,,Tsinit5,80,п1уз,п1уз,,,,,,13
Khlut4-80-1,,Khlut4,80,п1узар,п1узар,,,,,,13
Tsinit1-80-1,,Tsinit1,80,п1узарар,п1узарар,,,,,,13
Helmets1-80-1,,Helmets1,80,п1ыз,п1ыз,,,,,,13
Helmets2-80-1,,Helmets2,80,п1ыз,п1ыз,,,,,,13
Helmets3-80-1,,Helmets3,80,п1ыз,п1ыз,,,,,,13
Ikhrek1-80-1,,Ikhrek1,80,п1ыз,п1ыз,,,,,,13
Ikhrek3-80-1,,Ikhrek3,80,п1ыз,п1ыз,,,,,,13
Ikhrek4-80-1,,Ikhrek4,80,п1ыз,п1ыз,,,,,,13
Kiche2-80-1,,Kiche2,80,п1ыз,п1ыз,,,,,,13
Kina1-80-1,,Kina1,80,п1ыз,п1ыз,,,,,,13
Kina3-80-1,,Kina3,80,п1ыз,п1ыз,,,,,,13
Rutul1-80-2,,Rutul1,80,п1ыз,п1ыз,,,,,,13
Khlut3-80-1,,Khlut3,80,пузар,пузар,,,,,,13
D_Lezgian-80-1,,D_Lezgian,80,ПIУЗ,ПIУЗ,,,,,,13
Khlut5-80-1,,Khlut5,80,ПIУЗ,ПIУЗ,,,,,,13
Mikik1-80-1,,Mikik1,80,пышне,пышне,,,,,,14
Mikik2-80-1,,Mikik2,80,пышне,пышне,,,,,,14
D_Bagvalal-80-1,,D_Bagvalal,80,сим,сим,,,,,,15
D_Botlikh-80-1,,D_Botlikh,80,сими,сими,,,,,,15
Tukita1-80-1,,Tukita1,80,сими,сими,,,,,,15
D_Gagatli-80-1,,D_Gagatli,80,сунк1а,сунк1а,,,,,,16
D_Karata-80-1,,D_Karata,80,суНк1а,суНк1а,,,,,,16
Karata1-80-1,,Karata1,80,суНк1а,суНк1а,,,,,,16
Karata2-80-1,,Karata2,80,суНк1а,суНк1а,,,,,,16
Karata3-80-1,,Karata3,80,суНк1а,суНк1а,,,,,,16
Karata4-80-1,,Karata4,80,суНк1а,суНк1а,,,,,,16
Rikvani1-80-1,,Rikvani1,80,сунк1а,сунк1а,,,,,,16
Zilo1-80-1,,Zilo1,80,сунк1а,сунк1а,,,,,,16
Zilo2-80-1,,Zilo2,80,сунк1а,сунк1а,,,,,,16
Dzhibakhni1-80-1,,Dzhibakhni1,80,ч1вент1,ч1вент1,,,,,,10
Dzhibakhni4-80-1,,Dzhibakhni4,80,ч1вент1,ч1вент1,,,,,,10
Dzhavgat1-80-1,,Dzhavgat1,80,ч1вент1и,ч1вент1и,,,,,,10
Dzhavgat2-80-1,,Dzhavgat2,80,ч1вент1и,ч1вент1и,,,,,,10
Dzhavgat3-80-1,,Dzhavgat3,80,ч1вент1и,ч1вент1и,,,,,,10
Dzhavgat4-80-1,,Dzhavgat4,80,ч1вент1и,ч1вент1и,,,,,,10
Dzhibakhni2-80-1,,Dzhibakhni2,80,ч1вент1и,ч1вент1и,,,,,,10
Dzhibakhni3-80-1,,Dzhibakhni3,80,ч1вент1и,ч1вент1и,,,,,,10
Tad-Magitl1-80-1,,Tad-Magitl1,80,шеме,шеме,,,,,,18
Tad-Magitl2-80-1,,Tad-Magitl2,80,шеме,шеме,,,,,,18
D_Kumyk-80-1,,D_Kumyk,80,эрин,эрин,,,,,,19
Kusur1-80-2,,Kusur1,80,курпил,курпил,,,,,,20
Qax1-80-1,,Qax1,80,NA,NA,,,,,,NA
Qum1-80-1,,Qum1,80,NA,NA,,,,,,NA
Qum2-80-1,,Qum2,80,NA,NA,,,,,,NA
D_Persian-81-1,,D_Persian,81,aftab-gardak,aftab-gardak,,,,,,1
D_Persian-81-2,,D_Persian,81,bozmojjeh,bozmojjeh,,,,,,2
D_Persian-81-3,,D_Persian,81,chalpaseh,chalpaseh,,,,,,3
D_Arabic-81-1,,D_Arabic,81,dhabb,dhabb,,,,,,4
Bezhta1-81-1,,Bezhta1,81,к1емура,к1емура,,,,,,5
D_Bezhta1-81-1,,D_Bezhta1,81,k’emusa,k’emusa,,,,,,5
D_Bezhta2-81-1,,D_Bezhta2,81,k’emusa,k’emusa,,,,,,5
Qum1-81-1,,Qum1,81,калез,калез,,,,,,6
Mikik1-81-1,,Mikik1,81,кализ,кализ,,,,,,6
Mikik2-81-1,,Mikik2,81,кализ,кализ,,,,,,6
Ilisu1-81-1,,Ilisu1,81,kəlez,kəlez,,,,,,6
Qax7-81-1,,Qax7,81,kəlez,kəlez,,,,,,6
Qax1-81-1,,Qax1,81,kələz,kələz,,,,,,6
Qax2-81-1,,Qax2,81,kələz,kələz,,,,,,6
Qax3-81-1,,Qax3,81,kələz,kələz,,,,,,6
Qax8-81-1,,Qax8,81,kələz,kələz,,,,,,6
Qax9-81-1,,Qax9,81,kələz,kələz,,,,,,6
Darvag2-81-1,,Darvag2,81,кэртэнкэле,кэртэнкэле,,,,,,7
D_Azerbaijani-81-1,,D_Azerbaijani,81,kərtənkələ,kərtənkələ,,,,,,7
D_Persian-81-4,,D_Persian,81,moolak,moolak,,,,,,8
D_Arabic-81-2,,D_Arabic,81,sihliyah,sihliyah,,,,,,9
D_Persian-81-5,,D_Persian,81,soos-mar,soos-mar,,,,,,10
D_Archi-81-1,,D_Archi,81,uˤnšːəla,uˤnšːəla,,,,,,11
Meshabash2-81-1,,Meshabash2,81,xulik,xulik,,,,,,12
Qax4-81-1,,Qax4,81,χlik,χlik,,,,,,12
Alibeglo1-81-1,,Alibeglo1,81,χulik',χulik',,,,,,12
Meshabash1-81-1,,Meshabash1,81,χulik',χulik',,,,,,12
Qax5-81-1,,Qax5,81,χulik',χulik',,,,,,12
Qax6-81-1,,Qax6,81,χulik'i,χulik'i,,,,,,12
D_Georgian-81-1,,D_Georgian,81,χvlik'i,χvlik'i,,,,,,12
D_Karata-81-1,,D_Karata,81,аНччу,аНччу,,,,,,13
Karata1-81-1,,Karata1,81,аНччу,аНччу,,,,,,13
Karata2-81-1,,Karata2,81,аНччу,аНччу,,,,,,13
Karata3-81-1,,Karata3,81,аНччу,аНччу,,,,,,13
Karata4-81-1,,Karata4,81,аНччу,аНччу,,,,,,13
Helmets1-81-1,,Helmets1,81,бынек,бынек,,,,,,14
Helmets2-81-1,,Helmets2,81,бынек,бынек,,,,,,14
Helmets3-81-1,,Helmets3,81,бынек,бынек,,,,,,14
Khoredzh2-81-1,,Khoredzh2,81,гарали гъюб,гарали гъюб,,,,,,15
D_Kumyk-81-1,,D_Kumyk,81,гесертки,гесертки,,,,,,16
Khoredzh2-81-2,,Khoredzh2,81,гъюба бат1а,гъюба бат1а,,,,,,17
Darvag1-81-1,,Darvag1,81,гьаназуле,гьаназуле,,,,,,18
Darvag4-81-1,,Darvag4,81,гьанезулле,гьанезулле,,,,,,18
Darvag3-81-1,,Darvag3,81,ханэзюле,ханэзюле,,,,,,18
Darvag4-81-2,,Darvag4,81,ханэзюле,ханэзюле,,,,,,18
Darvag5-81-1,,Darvag5,81,ханэзюле,ханэзюле,,,,,,18
Darvag6-81-1,,Darvag6,81,хьанзуле,хьанзуле,,,,,,18
D_Botlikh-81-1,,D_Botlikh,81,гьургьулу,гьургьулу,,,,,,19
Tad-Magitl1-81-1,,Tad-Magitl1,81,к1аццара,к1аццара,,,,,,20
Tad-Magitl2-81-1,,Tad-Magitl2,81,к1аццара,к1аццара,,,,,,20
Tukita1-81-1,,Tukita1,81,к1анччи,к1анччи,,,,,,21
Tlibisho1-81-1,,Tlibisho1,81,к1аншва,к1аншва,,,,,,21
Tlibisho2-81-1,,Tlibisho2,81,к1аншо,к1аншо,,,,,,21
Tlibisho3-81-1,,Tlibisho3,81,к1аншо,к1аншо,,,,,,21
Tlibisho4-81-1,,Tlibisho4,81,к1аншо,к1аншо,,,,,,21
Rikvani1-81-1,,Rikvani1,81,к1войччин,к1войччин,,,,,,21
D_Gagatli-81-1,,D_Gagatli,81,к1к1ойччим,к1к1ойччим,,,,,,21
Zilo1-81-1,,Zilo1,81,кьерччин,кьерччин,,,,,,21
Zilo2-81-1,,Zilo2,81,кьерччин,кьерччин,,,,,,21
D_Bagvalal-81-1,,D_Bagvalal,81,чIаНщв / кI’аНщв гьолгьол,чIаНщв / кI’аНщв гьолгьол,,,,,,21
D_Avar-81-1,,D_Avar,81,кьинч,кьинч,,,,,,22
Khutkhul1-81-1,,Khutkhul1,81,кавалай,кавалай,,,,,,23
Khutkhul2-81-1,,Khutkhul2,81,кавалай,кавалай,,,,,,23
D_Agul-81-1,,D_Agul,81,ккабалай,ккабалай,,,,,,23
Khutkhul4-81-1,,Khutkhul4,81,ккабалай,ккабалай,,,,,,23
Tpig1-81-1,,Tpig1,81,ккабалай,ккабалай,,,,,,23
Kurag1-81-1,,Kurag1,81,ккабилай,ккабилай,,,,,,23
Khutkhul3-81-1,,Khutkhul3,81,ккавалай,ккавалай,,,,,,23
Kiche1-81-1,,Kiche1,81,маркьы1вакь,маркьы1вакь,,,,,,25
D_Chechen-81-1,,D_Chechen,81,моьлкъа,моьлкъа,,,,,,26
