ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
Khoredzh4-113_therust-1,13577,Khoredzh4,113_therust,мюркъ,мякъ,,,,,,,,113-13
Khoredzh5-113_therust-1,13578,Khoredzh5,113_therust,мюркъ,мяркъ,,,,,,,,113-13
Khoredzh6-113_therust-1,13579,Khoredzh6,113_therust,мюркъ,мяркъ,,,,,,,,113-13
Khutkhul2-113_therust-1,13580,Khutkhul2,113_therust,мехъв,мяхъв,,,,,,,,113-13
Khutkhul3-113_therust-1,13581,Khutkhul3,113_therust,мехъв,мехъ,,,,,,,,113-13
Khutkhul4-113_therust-1,13582,Khutkhul4,113_therust,мехъв,мяхъв,,,,,,,,113-13
Kurag1-113_therust-1,13583,Kurag1,113_therust,МУЬРХЪ,мерхъв,,,,,,,,113-13
Laka2-113_therust-1,13584,Laka2,113_therust,мюркъ,муьрхъ,,,,,,,,113-13
Laka3-113_therust-1,13585,Laka3,113_therust,мюркъ,мяхъ,,,,,,,,113-13
Laka4-113_therust-1,13586,Laka4,113_therust,мюркъ,мяркъ,,,,,,,,113-13
Laka5-113_therust-1,13587,Laka5,113_therust,мюркъ,му1рхъ,,,,,,,,113-13
Tpig1-113_therust-1,13588,Tpig1,113_therust,мехъв,мехъв,,,,,,,,113-13
Tsinit1-113_therust-1,13589,Tsinit1,113_therust,МУЬРХЪ,муьрхъ,,,,,,,,113-13
Tsinit2-113_therust-1,13590,Tsinit2,113_therust,МУЬРХЪ,муьрхъ,,,,,,,,113-13
Tsinit3-113_therust-1,13591,Tsinit3,113_therust,МУЬРХЪ,муърхъ,,,,,,,,113-13
Tsinit4-113_therust-1,13592,Tsinit4,113_therust,МУЬРХЪ,муьрхъ,,,,,,,,113-13
Tsinit5-113_therust-1,13593,Tsinit5,113_therust,МУЬРХЪ,муьрхъ,,,,,,,,113-13
Fiy1-113_therust-1,13594,Fiy1,113_therust,МУЬРХЪ,муьхъ,,,,,,,,113-13
Fiy2-113_therust-1,13595,Fiy2,113_therust,МУЬРХЪ,муьхъ,,,,,,,,113-13
Gdym1-113_therust-1,13596,Gdym1,113_therust,МУЬРХЪ,муьх,,,,,,,,113-13
E_Russian-113_therust-1,13597,E_Russian,113_therust,ржавчина,ржавчина,,,,,,,,113-15
D_Hinuq-113_therust-1,13598,D_Hinuq,113_therust,хешла,хешла,,,hinuq,,,,,113-16
D_Hinuq-113_therust-2,13599,D_Hinuq,113_therust,хешла,хешра,,,hinuq,,,,,113-16
D_Tsez-113_therust-1,13600,D_Tsez,113_therust,хIашри,хIашри,,,tsez,,,,,113-16
Kidero1-113_therust-1,13601,Kidero1,113_therust,хIашри,х1а1шри,,,,,,,,113-16
Kidero2-113_therust-1,13602,Kidero2,113_therust,хIашри,х1а1шри,,,,,,,,113-16
Kidero3-113_therust-1,13603,Kidero3,113_therust,хIашри,х1ашра,,,,,,,,113-16
Tlibisho1-113_therust-1,13604,Tlibisho1,113_therust,кьваНй,кьванй,,,,,,,,113-19
Tlibisho3-113_therust-1,13605,Tlibisho3,113_therust,кьваНй,кьваНй,,,,,,,,113-19
Tlibisho4-113_therust-1,13606,Tlibisho4,113_therust,кьваНй,кьваНй,,,,,,,,113-19
D_Bagvalal-113_therust-1,13607,D_Bagvalal,113_therust,кьваНй,кьваНй,,,bagvalal,,,,,113-19
D_Kumyk-113_therust-1,13608,D_Kumyk,113_therust,тот,тот,,,,,,,,113-NA
E_Kumyk-113_therust-1,13609,E_Kumyk,113_therust,тот,тот,,,,,,,,113-NA
D_Georgian-114_thesand-1,13610,D_Georgian,114_thesand,kviša,kviša,,,,,,,,114-2
Meshabash1-114_thesand-1,13611,Meshabash1,114_thesand,kviša,kviša,,,,,,,,114-2
Qax4-114_thesand-1,13612,Qax4,114_thesand,kviša,küša,,,,,,,,114-2
E_Georgian-114_thesand-1,13613,E_Georgian,114_thesand,kviša,kviša,,,,,,,,114-2
Bezhta1-114_thesand-1,13614,Bezhta1,114_thesand,miso,mizo,,,,,,,,114-4
D_Bezhta2-114_thesand-1,13615,D_Bezhta2,114_thesand,miso,miso,,,bezhta,,,,,114-4
Arkhit1-114_thesand-1,13616,Arkhit1,114_thesand,къун,къум,,,,,,,,114-5
Arkhit2-114_thesand-1,13617,Arkhit2,114_thesand,къун,къум,,,,,,,,114-5
Arkhit3-114_thesand-1,13618,Arkhit3,114_thesand,къун,къум,,,,,,,,114-5
Arkhit4-114_thesand-1,13619,Arkhit4,114_thesand,къун,къум,,,,,,,,114-5
Arkhit5-114_thesand-1,13620,Arkhit5,114_thesand,къун,къум,,,,,,,,114-5
Arkhit6-114_thesand-1,13621,Arkhit6,114_thesand,къун,къун,,,,,,,,114-5
D_Agul-114_thesand-1,13622,D_Agul,114_thesand,къум,къум,,,agul,,,,,114-5
E_Azerbaijani-114_thesand-1,13623,E_Azerbaijani,114_thesand,qum,qum,,,,,,,,114-5
D_Chechen-114_thesand-1,13624,D_Chechen,114_thesand,г1ум,г1ум,,,,,,,,114-5
D_Kumyk-114_thesand-1,13625,D_Kumyk,114_thesand,хум,хум,,,,,,,,114-5
D_Lezgian-114_thesand-1,13626,D_Lezgian,114_thesand,къун,къун,,,lezgian,,,,,114-5
D_Rutul-114_thesand-1,13627,D_Rutul,114_thesand,къум,къум,,,rutul,,,,,114-5
D_Tabasaran-114_thesand-1,13628,D_Tabasaran,114_thesand,гъум,гъум,,,tabasaran,,,,,114-5
Darvag1-114_thesand-1,13629,Darvag1,114_thesand,qum,qum,,,,,,,,114-5
Darvag2-114_thesand-1,13630,Darvag2,114_thesand,qum,къум,,,,,,,,114-5
Darvag3-114_thesand-1,13631,Darvag3,114_thesand,qum,къум,,,,,,,,114-5
Darvag4-114_thesand-1,13632,Darvag4,114_thesand,qum,къум,,,,,,,,114-5
Darvag4-114_thesand-2,13633,Darvag4,114_thesand,qum,хъум,,,,,,,,114-5
Darvag5-114_thesand-1,13634,Darvag5,114_thesand,qum,хъум,,,,,,,,114-5
Darvag6-114_thesand-1,13635,Darvag6,114_thesand,qum,хъум,,,,,,,,114-5
Dyubek1-114_thesand-1,13636,Dyubek1,114_thesand,гъум,къум,,,,,,,,114-5
Dyubek2-114_thesand-1,13637,Dyubek2,114_thesand,гъум,къум,,,,,,,,114-5
Dyubek3-114_thesand-1,13638,Dyubek3,114_thesand,гъум,къум,,,,,,,,114-5
Dyubek4-114_thesand-1,13639,Dyubek4,114_thesand,гъум,къум,,,,,,,,114-5
Ikhrek1-114_thesand-1,13640,Ikhrek1,114_thesand,къум,къум,,,,,,,,114-5
Ikhrek2-114_thesand-1,13641,Ikhrek2,114_thesand,къум,къум,,,,,,,,114-5
Ikhrek3-114_thesand-1,13642,Ikhrek3,114_thesand,къум,хъум,,,,,,,,114-5
Ikhrek4-114_thesand-1,13643,Ikhrek4,114_thesand,къум,къум,,,,,,,,114-5
Ilisu1-114_thesand-1,13644,Ilisu1,114_thesand,qum,qum,,,,,,,,114-5
Khiv1-114_thesand-1,13645,Khiv1,114_thesand,гъум,къум,,,,,,,,114-5
Khiv2-114_thesand-1,13646,Khiv2,114_thesand,гъум,къум,,,,,,,,114-5
Khiv3-114_thesand-1,13647,Khiv3,114_thesand,гъум,гъум,,,,,,,,114-5
Khiv4-114_thesand-1,13648,Khiv4,114_thesand,гъум,гъум,,,,,,,,114-5
Khlyut4-114_thesand-1,13649,Khlyut4,114_thesand,къун,къам,,,,,,,,114-5
Khoredzh1-114_thesand-1,13650,Khoredzh1,114_thesand,гъум,къум,,,,,,,,114-5
Khoredzh2-114_thesand-1,13651,Khoredzh2,114_thesand,гъум,къум,,,,,,,,114-5
Khoredzh3-114_thesand-1,13652,Khoredzh3,114_thesand,гъум,гъум,,,,,,,,114-5
Khoredzh4-114_thesand-1,13653,Khoredzh4,114_thesand,гъум,къум,,,,,,,,114-5
Khoredzh5-114_thesand-1,13654,Khoredzh5,114_thesand,гъум,гъум,,,,,,,,114-5
Khoredzh6-114_thesand-1,13655,Khoredzh6,114_thesand,гъум,къум,,,,,,,,114-5
Khutkhul1-114_thesand-1,13656,Khutkhul1,114_thesand,къум,кум,,,,,,,,114-5
Khutkhul2-114_thesand-1,13657,Khutkhul2,114_thesand,къум,къум,,,,,,,,114-5
Khutkhul3-114_thesand-1,13658,Khutkhul3,114_thesand,къум,къум,,,,,,,,114-5
Khutkhul4-114_thesand-1,13659,Khutkhul4,114_thesand,къум,кум,,,,,,,,114-5
Kina1-114_thesand-1,13660,Kina1,114_thesand,къум,къум,,,,,,,,114-5
Kina2-114_thesand-1,13661,Kina2,114_thesand,къум,къум,,,,,,,,114-5
Kina3-114_thesand-1,13662,Kina3,114_thesand,къум,къум,,,,,,,,114-5
Kurag1-114_thesand-1,13663,Kurag1,114_thesand,къун,къум,,,,,,,,114-5
Laka1-114_thesand-1,13664,Laka1,114_thesand,гъум,къум,,,,,,,,114-5
Laka2-114_thesand-1,13665,Laka2,114_thesand,гъум,къум,,,,,,,,114-5
Laka3-114_thesand-1,13666,Laka3,114_thesand,гъум,къум,,,,,,,,114-5
Laka4-114_thesand-1,13667,Laka4,114_thesand,гъум,гъум,,,,,,,,114-5
Laka5-114_thesand-1,13668,Laka5,114_thesand,гъум,къум,,,,,,,,114-5
Laka6-114_thesand-1,13669,Laka6,114_thesand,гъум,гъум,,,,,,,,114-5
Qax2-114_thesand-1,13670,Qax2,114_thesand,qum,qum,,,,,,,,114-5
Qax3-114_thesand-1,13671,Qax3,114_thesand,qum,qum,,,,,,,,114-5
Qax7-114_thesand-1,13672,Qax7,114_thesand,qum,q(g)um,,,,,,,,114-5
Qax8-114_thesand-1,13673,Qax8,114_thesand,qum,qum,,,,,,,,114-5
Qax9-114_thesand-1,13674,Qax9,114_thesand,qum,qum,,,,,,,,114-5
Tatil2-114_thesand-1,13675,Tatil2,114_thesand,гъум,къум,,,,,,,,114-5
Tpig1-114_thesand-1,13676,Tpig1,114_thesand,къум,къум,,,,,,,,114-5
Tsinit1-114_thesand-1,13677,Tsinit1,114_thesand,къун,къум,,,,,,,,114-5
Tsinit2-114_thesand-1,13678,Tsinit2,114_thesand,къун,къум,,,,,,,,114-5
Tsinit3-114_thesand-1,13679,Tsinit3,114_thesand,къун,къум,,,,,,,,114-5
Tsinit4-114_thesand-1,13680,Tsinit4,114_thesand,къун,къум,,,,,,,,114-5
Tsinit5-114_thesand-1,13681,Tsinit5,114_thesand,къун,къум,,,,,,,,114-5
Yagdyg1-114_thesand-1,13682,Yagdyg1,114_thesand,гъум,гъум,,,,,,,,114-5
Yagdyg2-114_thesand-1,13683,Yagdyg2,114_thesand,гъум,гъум,,,,,,,,114-5
Yagdyg3-114_thesand-1,13684,Yagdyg3,114_thesand,гъум,гъум,,,,,,,,114-5
Yagdyg4-114_thesand-1,13685,Yagdyg4,114_thesand,гъум,къум,,,,,,,,114-5
Yagdyg5-114_thesand-1,13686,Yagdyg5,114_thesand,гъум,къум,,,,,,,,114-5
Yersi1-114_thesand-1,13687,Yersi1,114_thesand,qum,qum,,,,,,,,114-5
Yersi2-114_thesand-1,13688,Yersi2,114_thesand,qum,хъум,,,,,,,,114-5
Yersi3-114_thesand-1,13689,Yersi3,114_thesand,qum,хъум,,,,,,,,114-5
Yersi4-114_thesand-1,13690,Yersi4,114_thesand,qum,гъум,,,,,,,,114-5
E_Chechen-114_thesand-1,13691,E_Chechen,114_thesand,г1ум,г1ум,,,,,,,,114-5
E_Kumyk-114_thesand-1,13692,E_Kumyk,114_thesand,хум,хум,,,,,,,,114-5
Fiy1-114_thesand-1,13693,Fiy1,114_thesand,къун,къум,,,,,,,,114-5
Fiy2-114_thesand-1,13694,Fiy2,114_thesand,къун,къум,,,,,,,,114-5
Gdym1-114_thesand-1,13695,Gdym1,114_thesand,къун,къум,,,,,,,,114-5
Gdym2-114_thesand-1,13696,Gdym2,114_thesand,къун,къум,,,,,,,,114-5
Khnov1-114_thesand-1,13697,Khnov1,114_thesand,къум,къум,,,,,,,,114-5
Khnov2-114_thesand-1,13698,Khnov2,114_thesand,къум,къум,,,,,,,,114-5
Khnov3-114_thesand-1,13699,Khnov3,114_thesand,къум,къум,,,,,,,,114-5
Kina4-114_thesand-1,13700,Kina4,114_thesand,къум,къум,,,,,,,,114-5
Kina5-114_thesand-1,13701,Kina5,114_thesand,къум,къум,,,,,,,,114-5
Kina3a-114_thesand-1,13702,Kina3a,114_thesand,къум,къум,,,,,,,,114-5
Kina2a-114_thesand-1,13703,Kina2a,114_thesand,къум,къум,,,,,,,,114-5
Kina1a-114_thesand-1,13704,Kina1a,114_thesand,къум,къум,,,,,,,,114-5
D_Arabic-114_thesand-1,13705,D_Arabic,114_thesand,"رَمْل
",raml,,,,,,,,114-6
E_Arabic-114_thesand-1,13706,E_Arabic,114_thesand,"رَمْل
","رَمْل
",,,,,,,,114-6
D_Persian-114_thesand-1,13707,D_Persian,114_thesand,rig,reeg,,,,,,,,114-7
E_Persian-114_thesand-1,13708,E_Persian,114_thesand,rig,rig,,,,,,,,114-7
D_Archi-114_thesand-1,13709,D_Archi,114_thesand,sarsi,sarsi,,,archi,,,,,114-8
D_Persian-114_thesand-2,13710,D_Persian,114_thesand,šen,shen,,,,,,,,114-9
E_Persian-114_thesand-2,13711,E_Persian,114_thesand,šen,šen,,,,,,,,114-9
D_Tsez-114_thesand-1,13712,D_Tsez,114_thesand,ГИБУ,ГИБУ,,,tsez,,,,,114-10
D_Kumyk-114_thesand-2,13713,D_Kumyk,114_thesand,къайыр,къайыр,,,,,,,,114-11
E_Kumyk-114_thesand-2,13714,E_Kumyk,114_thesand,къайыр,къайыр,,,,,,,,114-11
D_Hinuq-114_thesand-1,13715,D_Hinuq,114_thesand,мессе,мессе,,,hinuq,,,,,114-12
E_Russian-114_thesand-1,13716,E_Russian,114_thesand,песок,песок,,,,,,,,114-13
D_Avar-114_thesand-1,13717,D_Avar,114_thesand,сали,сали,,,,,,,,114-14
E_Avar-114_thesand-1,13718,E_Avar,114_thesand,сали,сали,,,,,,,,114-14
D_Rutul-114_thesand-2,13719,D_Rutul,114_thesand,сецI,сецI,,,rutul,,,,,114-15
Kiche1-114_thesand-1,13720,Kiche1,114_thesand,сецI,сец1,,,,,,,,114-15
Kiche2-114_thesand-1,13721,Kiche2,114_thesand,сецI,сец1,,,,,,,,114-15
Kina3-114_thesand-2,13722,Kina3,114_thesand,сецI,сец1,,,,,,,,114-15
Rutul1-114_thesand-1,13723,Rutul1,114_thesand,сецI,сец1,,,,,,,,114-15
Kina3a-114_thesand-2,13724,Kina3a,114_thesand,сецI,сец1,,,,,,,,114-15
D_Botlikh-114_thesand-1,13725,D_Botlikh,114_thesand,сира,сира,,,botlikh,,,,,114-17
D_Gagatli-114_thesand-1,13726,D_Gagatli,114_thesand,сур,сур,,,andi_gagatli,,,,,114-17
D_Karata-114_thesand-1,13727,D_Karata,114_thesand,соро,соро,,,karata,,,,,114-17
Karata1-114_thesand-1,13728,Karata1,114_thesand,соро,соро,,,,,,,,114-17
Karata2-114_thesand-1,13729,Karata2,114_thesand,соро,соро,,,,,,,,114-17
Karata3-114_thesand-1,13730,Karata3,114_thesand,соро,соро,,,,,,,,114-17
Karata4-114_thesand-1,13731,Karata4,114_thesand,соро,соро,,,,,,,,114-17
Zilo1-114_thesand-1,13732,Zilo1,114_thesand,сур,сур,,,,,,,,114-17
Zilo2-114_thesand-1,13733,Zilo2,114_thesand,сур,сур,,,,,,,,114-17
Anchikh2-114_thesand-1,13734,Anchikh2,114_thesand,соро,сора,,,,,,,,114-17
Kwankhidatli1-114_thesand-1,13735,Kwankhidatli1,114_thesand,сур,суро,,,,,,,,114-17
Rikvani1-114_thesand-1,13736,Rikvani1,114_thesand,сур,щур,,,,,,,,114-17
Tlibisho1-114_thesand-1,13737,Tlibisho1,114_thesand,сел / селв,сер,,,,,,,,114-17
Tlibisho3-114_thesand-1,13738,Tlibisho3,114_thesand,сел / селв,сер,,,,,,,,114-17
Tlibisho4-114_thesand-1,13739,Tlibisho4,114_thesand,сел / селв,сер,,,,,,,,114-17
D_Bagvalal-114_thesand-1,13740,D_Bagvalal,114_thesand,сел / селв,сел / селв,,,bagvalal,,,,,114-17
Arkhit1-115_thesaw-1,13741,Arkhit1,115_thesaw,мишер,мишер,,,,,,,,115-1
Arkhit2-115_thesaw-1,13742,Arkhit2,115_thesaw,мишер,мишер,,,,,,,,115-1
Arkhit3-115_thesaw-1,13743,Arkhit3,115_thesaw,мишер,мишер,,,,,,,,115-1
Arkhit4-115_thesaw-1,13744,Arkhit4,115_thesaw,мишер,мишер,,,,,,,,115-1
Arkhit5-115_thesaw-1,13745,Arkhit5,115_thesaw,мишер,мишер,,,,,,,,115-1
Arkhit6-115_thesaw-1,13746,Arkhit6,115_thesaw,мишер,мишер,,,,,,,,115-1
D_Arabic-115_thesaw-1,13747,D_Arabic,115_thesaw,مِنْشَار,meesharr,,,,,,,,115-1
D_Arabic-115_thesaw-2,13748,D_Arabic,115_thesaw,مِنْشَار,minsharr,,,,,,,,115-1
E_Azerbaijani-115_thesaw-1,13749,E_Azerbaijani,115_thesaw,mişar,mişar,,,,,,,,115-1
D_Lezgian-115_thesaw-1,13750,D_Lezgian,115_thesaw,мишер,мишер,,,lezgian,,,,,115-1
D_Rutul-115_thesaw-1,13751,D_Rutul,115_thesaw,меншер,меншер,,,rutul,,,,,115-1
Darvag1-115_thesaw-1,13752,Darvag1,115_thesaw,mişar,mişar,,,,,,,,115-1
Darvag2-115_thesaw-1,13753,Darvag2,115_thesaw,mişar,мишар,,,,,,,,115-1
Darvag3-115_thesaw-1,13754,Darvag3,115_thesaw,mişar,мишар,,,,,,,,115-1
Darvag4-115_thesaw-1,13755,Darvag4,115_thesaw,mişar,мишар,,,,,,,,115-1
Darvag4-115_thesaw-2,13756,Darvag4,115_thesaw,mişar,мишар,,,,,,,,115-1
Darvag5-115_thesaw-1,13757,Darvag5,115_thesaw,mişar,мишар,,,,,,,,115-1
Darvag6-115_thesaw-1,13758,Darvag6,115_thesaw,mişar,мишар,,,,,,,,115-1
Ilisu1-115_thesaw-1,13759,Ilisu1,115_thesaw,mişar,mişar,,,,,,,,115-1
Khlyut1-115_thesaw-1,13760,Khlyut1,115_thesaw,мишер,меншере,,,,,,,,115-1
Khlyut2-115_thesaw-1,13761,Khlyut2,115_thesaw,мишер,меншери,,,,,,,,115-1
Khlyut4-115_thesaw-1,13762,Khlyut4,115_thesaw,мишер,меншери,,,,,,,,115-1
Khlyut5-115_thesaw-1,13763,Khlyut5,115_thesaw,мишер,мишер,,,,,,,,115-1
Kiche1-115_thesaw-1,13764,Kiche1,115_thesaw,меншер,меншер,,,,,,,,115-1
Kiche2-115_thesaw-1,13765,Kiche2,115_thesaw,меншер,меншер,,,,,,,,115-1
Kina3-115_thesaw-1,13766,Kina3,115_thesaw,меншер,меншер,,,,,,,,115-1
Qax1-115_thesaw-1,13767,Qax1,115_thesaw,mişar,mişər,,,,,,,,115-1
Qax2-115_thesaw-1,13768,Qax2,115_thesaw,mişar,mışra,,,,,,,,115-1
Qax3-115_thesaw-1,13769,Qax3,115_thesaw,mişar,mişər,,,,,,,,115-1
Qax7-115_thesaw-1,13770,Qax7,115_thesaw,mişar,mişar,,,,,,,,115-1
Qax8-115_thesaw-1,13771,Qax8,115_thesaw,mişar,mishra,,,,,,,,115-1
Qax9-115_thesaw-1,13772,Qax9,115_thesaw,mişar,mişər,,,,,,,,115-1
Rutul1-115_thesaw-1,13773,Rutul1,115_thesaw,меншер,меншер,,,,,,,,115-1
Tsinit1-115_thesaw-1,13774,Tsinit1,115_thesaw,мишер,мишер,,,,,,,,115-1
Tsinit2-115_thesaw-1,13775,Tsinit2,115_thesaw,мишер,мишер,,,,,,,,115-1
Tsinit3-115_thesaw-1,13776,Tsinit3,115_thesaw,мишер,мишер,,,,,,,,115-1
Tsinit4-115_thesaw-1,13777,Tsinit4,115_thesaw,мишер,мишер,,,,,,,,115-1
Tsinit5-115_thesaw-1,13778,Tsinit5,115_thesaw,мишер,мишер,,,,,,,,115-1
Yersi1-115_thesaw-1,13779,Yersi1,115_thesaw,mişar,mişar,,,,,,,,115-1
Yersi2-115_thesaw-1,13780,Yersi2,115_thesaw,mişar,мишар,,,,,,,,115-1
Yersi3-115_thesaw-1,13781,Yersi3,115_thesaw,mişar,мишар,,,,,,,,115-1
Yersi4-115_thesaw-1,13782,Yersi4,115_thesaw,mişar,нишар,,,,,,,,115-1
E_Arabic-115_thesaw-1,13783,E_Arabic,115_thesaw,مِنْشَار,مِنْشَار,,,,,,,,115-1
Fiy1-115_thesaw-1,13784,Fiy1,115_thesaw,мишер,маншар,,,,,,,,115-1
Fiy2-115_thesaw-1,13785,Fiy2,115_thesaw,мишер,маншар,,,,,,,,115-1
Gdym1-115_thesaw-1,13786,Gdym1,115_thesaw,мишер,меншаьр,,,,,,,,115-1
Gdym2-115_thesaw-1,13787,Gdym2,115_thesaw,мишер,меншар,,,,,,,,115-1
Khnov1-115_thesaw-1,13788,Khnov1,115_thesaw,меншер,маьшаь,,,,,,,,115-1
Khnov2-115_thesaw-1,13789,Khnov2,115_thesaw,меншер,меншар,,,,,,,,115-1
Kina3a-115_thesaw-1,13790,Kina3a,115_thesaw,меншер,меншер,,,,,,,,115-1
D_Persian-115_thesaw-1,13791,D_Persian,115_thesaw,arre,arreh,,,,,,,,115-2
E_Persian-115_thesaw-1,13792,E_Persian,115_thesaw,arre,arre,,,,,,,,115-2
D_Kumyk-115_thesaw-1,13793,D_Kumyk,115_thesaw,бычгъы,бычгъы,,,,,,,,115-4
E_Kumyk-115_thesaw-1,13794,E_Kumyk,115_thesaw,бычгъы,бычгъы,,,,,,,,115-4
D_Karata-115_thesaw-1,13795,D_Karata,115_thesaw,ххердоб,ххердоб,,,karata,,,,,115-5
Karata1-115_thesaw-1,13796,Karata1,115_thesaw,ххердоб,ххердоб,,,,,,,,115-5
Karata2-115_thesaw-1,13797,Karata2,115_thesaw,ххердоб,ххердоб,,,,,,,,115-5
Karata3-115_thesaw-1,13798,Karata3,115_thesaw,ххердоб,ххердоб,,,,,,,,115-5
Karata4-115_thesaw-1,13799,Karata4,115_thesaw,ххердоб,ххердоб,,,,,,,,115-5
D_Archi-115_thesaw-1,13800,D_Archi,115_thesaw,gardabil,gardabil,,,archi,,,,,115-5
D_Bezhta1-115_thesaw-1,13801,D_Bezhta1,115_thesaw,xoyɣo,xoyɣo,,,bezhta,,,,,115-6
D_Bezhta2-115_thesaw-1,13802,D_Bezhta2,115_thesaw,xoyɣo,xoyɣo,,,bezhta,,,,,115-6
D_Georgian-115_thesaw-1,13803,D_Georgian,115_thesaw,χerχi,χerχi,,,,,,,,115-7
E_Georgian-115_thesaw-1,13804,E_Georgian,115_thesaw,χerχi,χerχi,,,,,,,,115-7
D_Agul-115_thesaw-1,13805,D_Agul,115_thesaw,дурахал,дурахал,,,agul,,,,,115-10
D_Tabasaran-115_thesaw-1,13806,D_Tabasaran,115_thesaw,дурхин,дурхин,,,tabasaran,,,,,115-10
Dyubek1-115_thesaw-1,13807,Dyubek1,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Dyubek2-115_thesaw-1,13808,Dyubek2,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Dyubek3-115_thesaw-1,13809,Dyubek3,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Dyubek4-115_thesaw-1,13810,Dyubek4,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khapil1-115_thesaw-1,13811,Khapil1,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khapil2-115_thesaw-1,13812,Khapil2,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khapil3-115_thesaw-1,13813,Khapil3,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khapil4-115_thesaw-1,13814,Khapil4,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khapil5-115_thesaw-1,13815,Khapil5,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khiv1-115_thesaw-1,13816,Khiv1,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khiv2-115_thesaw-1,13817,Khiv2,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khiv3-115_thesaw-1,13818,Khiv3,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khiv4-115_thesaw-1,13819,Khiv4,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Khoredzh1-115_thesaw-1,13820,Khoredzh1,115_thesaw,дурхин,дирхин,,,,,,,,115-10
Khoredzh2-115_thesaw-1,13821,Khoredzh2,115_thesaw,дурхин,дирхин,,,,,,,,115-10
Khoredzh3-115_thesaw-1,13822,Khoredzh3,115_thesaw,дурхин,дирхин,,,,,,,,115-10
Khoredzh4-115_thesaw-1,13823,Khoredzh4,115_thesaw,дурхин,дирхин,,,,,,,,115-10
Khoredzh5-115_thesaw-1,13824,Khoredzh5,115_thesaw,дурхин,дирхин,,,,,,,,115-10
Khoredzh6-115_thesaw-1,13825,Khoredzh6,115_thesaw,дурхин,дирхин,,,,,,,,115-10
Khutkhul1-115_thesaw-1,13826,Khutkhul1,115_thesaw,дурахал,дирхин,,,,,,,,115-10
Khutkhul2-115_thesaw-1,13827,Khutkhul2,115_thesaw,дурахал,дирихил,,,,,,,,115-10
Khutkhul3-115_thesaw-1,13828,Khutkhul3,115_thesaw,дурахал,дирехил,,,,,,,,115-10
Khutkhul4-115_thesaw-1,13829,Khutkhul4,115_thesaw,дурахал,дирхин,,,,,,,,115-10
Laka1-115_thesaw-1,13830,Laka1,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Laka2-115_thesaw-1,13831,Laka2,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Laka3-115_thesaw-1,13832,Laka3,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Laka4-115_thesaw-1,13833,Laka4,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Laka5-115_thesaw-1,13834,Laka5,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Laka6-115_thesaw-1,13835,Laka6,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Tatil1-115_thesaw-1,13836,Tatil1,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Tatil2-115_thesaw-1,13837,Tatil2,115_thesaw,дурхин,дюрхин,,,,,,,,115-10
Tatil3-115_thesaw-1,13838,Tatil3,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Tatil4-115_thesaw-1,13839,Tatil4,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Tatil5-115_thesaw-1,13840,Tatil5,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Tpig1-115_thesaw-1,13841,Tpig1,115_thesaw,дурахал,дурахал,,,,,,,,115-10
Yagdyg1-115_thesaw-1,13842,Yagdyg1,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Yagdyg2-115_thesaw-1,13843,Yagdyg2,115_thesaw,дурхин,дурхин,,,,,,,,115-10
Yagdyg3-115_thesaw-1,13844,Yagdyg3,115_thesaw,дурхин,дурхъин,,,,,,,,115-10
Yagdyg4-115_thesaw-1,13845,Yagdyg4,115_thesaw,дурхин,дюрхин,,,,,,,,115-10
Yagdyg5-115_thesaw-1,13846,Yagdyg5,115_thesaw,дурхин,дюрхин,,,,,,,,115-10
Yagdyg6-115_thesaw-1,13847,Yagdyg6,115_thesaw,дурхин,дурхин,,,,,,,,115-10
E_Russian-115_thesaw-1,13848,E_Russian,115_thesaw,пила,пила,,,,,,,,115-14
D_Chechen-115_thesaw-1,13849,D_Chechen,115_thesaw,херх,херх,,,,,,,,115-15
E_Chechen-115_thesaw-1,13850,E_Chechen,115_thesaw,херх,херх,,,,,,,,115-15
